res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Sminthurinus,Eupodes,4.150719415598688,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Mesostigmata,4.150719415598688,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Oribatida,4.150719415598688,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Scheloribates,4.150719415598688,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Stigmaeidae,4.150719415598688,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Tripyla,0.03195199270753105,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Hypoaspis,0.03195199270753105,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Lysigamasus,0.03195199270753105,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Aporcelaimellus,0.03195199270753105,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Dorylaimoidea,0.03195199270753105,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Mesodorylaimus,0.03195199270753105,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Prodorylaimus,0.03195199270753105,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Pungentus,0.03195199270753105,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Qudsianematidae,0.03195199270753105,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Thornematidae,0.03195199270753105,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Eupodes,0.03195199270753105,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Mesostigmata,0.03195199270753105,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Oribatida,0.03195199270753105,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Scheloribates,0.03195199270753105,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aphelenchoides,Stigmaeidae,0.03195199270753105,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Tripyla,0.0436230516810132,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Hypoaspis,0.0436230516810132,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Lysigamasus,0.0436230516810132,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Aporcelaimellus,0.0436230516810132,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Dorylaimoidea,0.0436230516810132,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Mesodorylaimus,0.0436230516810132,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Prodorylaimus,0.0436230516810132,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Pungentus,0.0436230516810132,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Qudsianematidae,0.0436230516810132,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Thornematidae,0.0436230516810132,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Eupodes,0.0436230516810132,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Mesostigmata,0.0436230516810132,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Oribatida,0.0436230516810132,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Scheloribates,0.0436230516810132,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tylenchidae,Stigmaeidae,0.0436230516810132,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Hypoaspis,0.22209473937645172,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Lysigamasus,0.22209473937645172,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Aporcelaimellus,0.22209473937645172,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Dorylaimoidea,0.22209473937645172,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Mesodorylaimus,0.22209473937645172,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Prodorylaimus,0.22209473937645172,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Pungentus,0.22209473937645172,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Qudsianematidae,0.22209473937645172,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Thornematidae,0.22209473937645172,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Eupodes,0.22209473937645172,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Mesostigmata,0.22209473937645172,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Oribatida,0.22209473937645172,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Scheloribates,0.22209473937645172,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Stigmaeidae,0.22209473937645172,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Liochthonius,Trombidiidae,0.22209473937645172,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Hypoaspis,0.5823362292711596,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Lysigamasus,0.5823362292711596,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Aporcelaimellus,0.5823362292711596,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Dorylaimoidea,0.5823362292711596,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Mesodorylaimus,0.5823362292711596,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Prodorylaimus,0.5823362292711596,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Pungentus,0.5823362292711596,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Qudsianematidae,0.5823362292711596,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Thornematidae,0.5823362292711596,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Eupodes,0.5823362292711596,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Mesostigmata,0.5823362292711596,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Oribatida,0.5823362292711596,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Scheloribates,0.5823362292711596,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Stigmaeidae,0.5823362292711596,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Medioppia,Trombidiidae,0.5823362292711596,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Hypoaspis,0.13722857061059726,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Lysigamasus,0.13722857061059726,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Aporcelaimellus,0.13722857061059726,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Dorylaimoidea,0.13722857061059726,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Mesodorylaimus,0.13722857061059726,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Prodorylaimus,0.13722857061059726,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Pungentus,0.13722857061059726,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Qudsianematidae,0.13722857061059726,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Thornematidae,0.13722857061059726,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Eupodes,0.13722857061059726,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Mesostigmata,0.13722857061059726,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Oribatida,0.13722857061059726,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Scheloribates,0.13722857061059726,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Stigmaeidae,0.13722857061059726,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Microtydeus,Trombidiidae,0.13722857061059726,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Hypoaspis,0.42070290327697657,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Lysigamasus,0.42070290327697657,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Aporcelaimellus,0.42070290327697657,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Dorylaimoidea,0.42070290327697657,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Mesodorylaimus,0.42070290327697657,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Prodorylaimus,0.42070290327697657,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Pungentus,0.42070290327697657,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Qudsianematidae,0.42070290327697657,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Thornematidae,0.42070290327697657,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Eupodes,0.42070290327697657,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Mesostigmata,0.42070290327697657,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Oribatida,0.42070290327697657,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Scheloribates,0.42070290327697657,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Stigmaeidae,0.42070290327697657,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pygmephorus,Trombidiidae,0.42070290327697657,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Hypoaspis,0.6019452411998353,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Lysigamasus,0.6019452411998353,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Aporcelaimellus,0.6019452411998353,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Dorylaimoidea,0.6019452411998353,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Mesodorylaimus,0.6019452411998353,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Prodorylaimus,0.6019452411998353,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Pungentus,0.6019452411998353,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Qudsianematidae,0.6019452411998353,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Thornematidae,0.6019452411998353,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Eupodes,0.6019452411998353,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Mesostigmata,0.6019452411998353,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Oribatida,0.6019452411998353,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Scheloribates,0.6019452411998353,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Stigmaeidae,0.6019452411998353,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tectocepheus,Trombidiidae,0.6019452411998353,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Hypoaspis,2.9810624924023483,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Lysigamasus,2.9810624924023483,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Aporcelaimellus,2.9810624924023483,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Dorylaimoidea,2.9810624924023483,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Mesodorylaimus,2.9810624924023483,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Prodorylaimus,2.9810624924023483,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Pungentus,2.9810624924023483,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Qudsianematidae,2.9810624924023483,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Thornematidae,2.9810624924023483,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Eupodes,2.9810624924023483,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Mesostigmata,2.9810624924023483,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Oribatida,2.9810624924023483,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Scheloribates,2.9810624924023483,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Stigmaeidae,2.9810624924023483,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichoribates,Trombidiidae,2.9810624924023483,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
